energy_price,year,month,energy_price_lag_3m,energy_price_lag_6m,energy_price_lag_9m,energy_price_lag_12m,energy_price_lag_18m,energy_price_lag_24m,energy_price_lag_30m,energy_price_lag_36m,energy_price_lag_40m,energy_price_lag_46m,location
16.55,2020,4,57.52,53.96,57.35,63.86,70.75,66.25,51.58,51.06,51.97,48.76,USA
28.56,2020,5,50.54,57.03,54.81,60.83,56.96,69.98,56.64,48.48,52.5,44.65,USA
38.31,2020,6,29.21,59.88,56.95,54.66,49.52,67.87,57.88,45.18,53.47,44.72,USA
40.71,2020,7,16.55,57.52,53.96,57.35,51.38,70.98,63.7,46.63,49.33,45.18,USA
42.34,2020,8,28.56,50.54,57.03,54.81,54.95,68.06,62.23,48.04,51.06,49.78,USA
39.63,2020,9,38.31,29.21,59.88,56.95,58.15,70.23,62.73,49.82,48.48,45.66,USA
39.4,2020,10,40.71,16.55,57.52,53.96,63.86,70.75,66.25,51.58,45.18,51.97,USA
40.94,2020,11,42.34,28.56,50.54,57.03,60.83,56.96,69.98,56.64,46.63,52.5,USA
47.02,2020,12,39.63,38.31,29.21,59.88,54.66,49.52,67.87,57.88,48.04,53.47,USA
52.0,2021,1,39.4,40.71,16.55,57.52,57.35,51.38,70.98,63.7,49.82,49.33,USA
59.04,2021,2,40.94,42.34,28.56,50.54,54.81,54.95,68.06,62.23,51.58,51.06,USA
62.33,2021,3,47.02,39.63,38.31,29.21,56.95,58.15,70.23,62.73,56.64,48.48,USA
61.72,2021,4,52.0,39.4,40.71,16.55,53.96,63.86,70.75,66.25,57.88,45.18,USA
65.17,2021,5,59.04,40.94,42.34,28.56,57.03,60.83,56.96,69.98,63.7,46.63,USA
71.38,2021,6,62.33,47.02,39.63,38.31,59.88,54.66,49.52,67.87,62.23,48.04,USA
72.49,2021,7,61.72,52.0,39.4,40.71,57.52,57.35,51.38,70.98,62.73,49.82,USA
67.73,2021,8,65.17,59.04,40.94,42.34,50.54,54.81,54.95,68.06,66.25,51.58,USA
71.65,2021,9,71.38,62.33,47.02,39.63,29.21,56.95,58.15,70.23,69.98,56.64,USA
81.48,2021,10,72.49,61.72,52.0,39.4,16.55,53.96,63.86,70.75,67.87,57.88,USA
79.15,2021,11,67.73,65.17,59.04,40.94,28.56,57.03,60.83,56.96,70.98,63.7,USA
71.71,2021,12,71.65,71.38,62.33,47.02,38.31,59.88,54.66,49.52,68.06,62.23,USA
83.22,2022,1,81.48,72.49,61.72,52.0,40.71,57.52,57.35,51.38,70.23,62.73,USA
91.64,2022,2,79.15,67.73,65.17,59.04,42.34,50.54,54.81,54.95,70.75,66.25,USA
108.5,2022,3,71.71,71.65,71.38,62.33,39.63,29.21,56.95,58.15,56.96,69.98,USA
101.78,2022,4,83.22,81.48,72.49,61.72,39.4,16.55,53.96,63.86,49.52,67.87,USA
109.55,2022,5,91.64,79.15,67.73,65.17,40.94,28.56,57.03,60.83,51.38,70.98,USA
114.84,2022,6,108.5,71.71,71.65,71.38,47.02,38.31,59.88,54.66,54.95,68.06,USA
101.62,2022,7,101.78,83.22,81.48,72.49,52.0,40.71,57.52,57.35,58.15,70.23,USA
93.67,2022,8,109.55,91.64,79.15,67.73,59.04,42.34,50.54,54.81,63.86,70.75,USA
84.26,2022,9,114.84,108.5,71.71,71.65,62.33,39.63,29.21,56.95,60.83,56.96,USA
57.83,2019,1,71.59,64.47,59.245,64.73,42.96,53.99,72.64,84.37,113.29,94.145,EU
56.83,2018,12,66.455,63.15,64.59,64.645,40.47,49.65,72.945,72.945,106.205,92.55,EU
66.245,2018,11,64.095,68.885,60.21,62.0,31.24,42.415,67.405,77.86,118.03,90.32,EU
80.915,2018,10,57.83,71.59,64.47,59.245,26.19,40.105,65.1,82.125,96.755,98.495,EU
79.255,2018,9,56.83,66.455,63.15,64.59,37.775,42.76,65.825,75.585,84.37,104.625,EU
74.165,2018,8,66.245,64.095,68.885,60.21,55.025,44.71,61.15,69.995,72.945,116.11,EU
75.35,2018,7,80.915,57.83,71.59,64.47,64.73,42.96,53.99,72.64,77.86,113.29,EU
76.075,2018,6,79.255,56.83,66.455,63.15,64.645,40.47,49.65,72.945,82.125,106.205,EU
76.44,2018,5,74.165,66.245,64.095,68.885,62.0,31.24,42.415,67.405,75.585,118.03,EU
71.08,2018,4,75.35,80.915,57.83,71.59,59.245,26.19,40.105,65.1,69.995,96.755,EU
67.12,2018,3,76.075,79.255,56.83,66.455,64.59,37.775,42.76,65.825,72.64,84.37,EU
65.89,2018,2,76.44,74.165,66.245,64.095,60.21,55.025,44.71,61.15,72.945,72.945,EU
68.76,2018,1,71.08,75.35,80.915,57.83,64.47,64.73,42.96,53.99,67.405,77.86,EU
64.115,2017,12,67.12,76.075,79.255,56.83,63.15,64.645,40.47,49.65,65.1,82.125,EU
62.325,2017,11,65.89,76.44,74.165,66.245,68.885,62.0,31.24,42.415,65.825,75.585,EU
58.235,2017,10,68.76,71.08,75.35,80.915,71.59,59.245,26.19,40.105,61.15,69.995,EU
55.74,2017,9,64.115,67.12,76.075,79.255,66.455,64.59,37.775,42.76,53.99,72.64,EU
51.82,2017,8,62.325,65.89,76.44,74.165,64.095,60.21,55.025,44.71,49.65,72.945,EU
49.515,2017,7,58.235,68.76,71.08,75.35,57.83,64.47,64.73,42.96,42.415,67.405,EU
47.9,2017,6,55.74,64.115,67.12,76.075,56.83,63.15,64.645,40.47,40.105,65.1,EU
50.655,2017,5,51.82,62.325,65.89,76.44,66.245,68.885,62.0,31.24,42.76,65.825,EU
53.55,2017,4,49.515,58.235,68.76,71.08,80.915,71.59,59.245,26.19,44.71,61.15,EU
53.38,2017,3,47.9,55.74,64.115,67.12,79.255,66.455,64.59,37.775,42.96,53.99,EU
55.945,2017,2,50.655,51.82,62.325,65.89,74.165,64.095,60.21,55.025,40.47,49.65,EU
55.975,2017,1,53.55,49.515,58.235,68.76,75.35,57.83,64.47,64.73,31.24,42.415,EU
54.7,2016,12,53.38,47.9,55.74,64.115,76.075,56.83,63.15,64.645,26.19,40.105,EU
47.03,2016,11,55.945,50.655,51.82,62.325,76.44,66.245,68.885,62.0,37.775,42.76,EU
50.855,2016,10,55.975,53.55,49.515,58.235,71.08,80.915,71.59,59.245,55.025,44.71,EU
47.615,2016,9,54.7,53.38,47.9,55.74,67.12,79.255,66.455,64.59,64.73,42.96,EU
46.365,2016,8,47.03,55.945,50.655,51.82,65.89,74.165,64.095,60.21,64.645,40.47,EU
46.275,2016,7,50.855,55.975,53.55,49.515,68.76,75.35,57.83,64.47,62.0,31.24,EU
49.775,2016,6,47.615,54.7,53.38,47.9,64.115,76.075,56.83,63.15,59.245,26.19,EU
46.92,2016,5,46.365,47.03,55.945,50.655,62.325,76.44,66.245,68.885,64.59,37.775,EU
42.885,2016,4,46.275,50.855,55.975,53.55,58.235,71.08,80.915,71.59,60.21,55.025,EU
39.245,2016,3,49.775,47.615,54.7,53.38,55.74,67.12,79.255,66.455,64.47,64.73,EU
33.46,2016,2,46.92,46.365,47.03,55.945,51.82,65.89,74.165,64.095,63.15,64.645,EU
33.045,2016,1,42.885,46.275,50.855,55.975,49.515,68.76,75.35,57.83,68.885,62.0,EU
40.58,2015,12,39.245,49.775,47.615,54.7,47.9,64.115,76.075,56.83,71.59,59.245,EU
47.03,2015,11,33.46,46.92,46.365,47.03,50.655,62.325,76.44,66.245,66.455,64.59,EU
50.23,2015,10,33.045,42.885,46.275,50.855,53.55,58.235,71.08,80.915,64.095,60.21,EU
49.725,2015,9,40.58,39.245,49.775,47.615,53.38,55.74,67.12,79.255,57.83,64.47,EU
48.275,2015,8,47.03,33.46,46.92,46.365,55.945,51.82,65.89,74.165,56.83,63.15,EU
57.49,2015,7,50.23,33.045,42.885,46.275,55.975,49.515,68.76,75.35,66.245,68.885,EU
63.65,2015,6,49.725,40.58,39.245,49.775,54.7,47.9,64.115,76.075,80.915,71.59,EU
65.435,2015,5,48.275,47.03,33.46,46.92,47.03,50.655,62.325,76.44,79.255,66.455,EU
60.465,2015,4,57.49,50.23,33.045,42.885,50.855,53.55,58.235,71.08,74.165,64.095,EU
57.5,2015,3,63.65,49.725,40.58,39.245,47.615,53.38,55.74,67.12,75.35,57.83,EU
57.205,2015,2,65.435,48.275,47.03,33.46,46.365,55.945,51.82,65.89,76.075,56.83,EU
51.865,2015,1,60.465,57.49,50.23,33.045,46.275,55.975,49.515,68.76,76.44,66.245,EU
64.42,2014,12,57.5,63.65,49.725,40.58,49.775,54.7,47.9,64.115,71.08,80.915,EU
78.09,2014,11,57.205,65.435,48.275,47.03,46.92,47.03,50.655,62.325,67.12,79.255,EU
89.415,2014,10,51.865,60.465,57.49,50.23,42.885,50.855,53.55,58.235,65.89,74.165,EU
98.77,2014,9,64.42,57.5,63.65,49.725,39.245,47.615,53.38,55.74,68.76,75.35,EU
103.96,2014,8,78.09,57.205,65.435,48.275,33.46,46.365,55.945,51.82,64.115,76.075,EU
108.61,2014,7,89.415,51.865,60.465,57.49,33.045,46.275,55.975,49.515,62.325,76.44,EU
111.74,2014,6,98.77,64.42,57.5,63.65,40.58,49.775,54.7,47.9,58.235,71.08,EU
108.945,2014,5,103.96,78.09,57.205,65.435,47.03,46.92,47.03,50.655,55.74,67.12,EU
107.3,2014,4,108.61,89.415,51.865,60.465,50.23,42.885,50.855,53.55,51.82,65.89,EU
108.9,2014,3,111.74,98.77,64.42,57.5,49.725,39.245,47.615,53.38,49.515,68.76,EU
108.11,2014,2,108.945,103.96,78.09,57.205,48.275,33.46,46.365,55.945,47.9,64.115,EU
108.395,2014,1,107.3,108.61,89.415,51.865,57.49,33.045,46.275,55.975,50.655,62.325,EU
110.41,2013,12,108.9,111.74,98.77,64.42,63.65,40.58,49.775,54.7,53.55,58.235,EU
107.32,2013,11,108.11,108.945,103.96,78.09,65.435,47.03,46.92,47.03,53.38,55.74,EU
109.135,2013,10,108.395,107.3,108.61,89.415,60.465,50.23,42.885,50.855,55.945,51.82,EU
111.89,2013,9,110.41,108.9,111.74,98.77,57.5,49.725,39.245,47.615,55.975,49.515,EU
111.595,2013,8,107.32,108.11,108.945,103.96,57.205,48.275,33.46,46.365,54.7,47.9,EU
105.675,2013,7,109.135,108.395,107.3,108.61,51.865,57.49,33.045,46.275,47.03,50.655,EU
103.165,2013,6,111.89,110.41,108.9,111.74,64.42,63.65,40.58,49.775,50.855,53.55,EU
102.35,2013,5,111.595,107.32,108.11,108.945,78.09,65.435,47.03,46.92,47.615,53.38,EU
104.27,2013,4,105.675,109.135,108.395,107.3,89.415,60.465,50.23,42.885,46.365,55.945,EU
109.515,2013,3,103.165,111.89,110.41,108.9,98.77,57.5,49.725,39.245,46.275,55.975,EU
115.02,2013,2,102.35,111.595,107.32,108.11,103.96,57.205,48.275,33.46,49.775,54.7,EU
112.605,2013,1,104.27,105.675,109.135,108.395,108.61,51.865,57.49,33.045,46.92,47.03,EU
109.48,2012,12,109.515,103.165,111.89,110.41,111.74,64.42,63.65,40.58,42.885,50.855,EU
108.48,2012,11,115.02,102.35,111.595,107.32,108.945,78.09,65.435,47.03,39.245,47.615,EU
111.5,2012,10,112.605,104.27,105.675,109.135,107.3,89.415,60.465,50.23,33.46,46.365,EU
112.525,2012,9,109.48,109.515,103.165,111.89,108.9,98.77,57.5,49.725,33.045,46.275,EU
110.545,2012,8,108.48,115.02,102.35,111.595,108.11,103.96,57.205,48.275,40.58,49.775,EU
101.74,2012,7,111.5,112.605,104.27,105.675,108.395,108.61,51.865,57.49,47.03,46.92,EU
95.47,2012,6,112.525,109.48,109.515,103.165,110.41,111.74,64.42,63.65,50.23,42.885,EU
110.645,2012,5,110.545,108.48,115.02,102.35,107.32,108.945,78.09,65.435,49.725,39.245,EU
121.335,2012,4,101.74,111.5,112.605,104.27,109.135,107.3,89.415,60.465,48.275,33.46,EU
124.685,2012,3,95.47,112.525,109.48,109.515,111.89,108.9,98.77,57.5,57.49,33.045,EU
118.285,2012,2,110.645,110.545,108.48,115.02,111.595,108.11,103.96,57.205,63.65,40.58,EU
111.735,2012,1,121.335,101.74,111.5,112.605,105.675,108.395,108.61,51.865,65.435,47.03,EU
106.995,2011,12,124.685,95.47,112.525,109.48,103.165,110.41,111.74,64.42,60.465,50.23,EU
111.065,2011,11,118.285,110.645,110.545,108.48,102.35,107.32,108.945,78.09,57.5,49.725,EU
106.955,2011,10,111.735,121.335,101.74,111.5,104.27,109.135,107.3,89.415,57.205,48.275,EU
109.13,2011,9,106.995,124.685,95.47,112.525,109.515,111.89,108.9,98.77,51.865,57.49,EU
109.57,2011,8,111.065,118.285,110.645,110.545,115.02,111.595,108.11,103.96,64.42,63.65,EU
114.685,2011,7,106.955,111.735,121.335,101.74,112.605,105.675,108.395,108.61,78.09,65.435,EU
111.875,2011,6,109.13,106.995,124.685,95.47,109.48,103.165,110.41,111.74,89.415,60.465,EU
115.845,2011,5,109.57,111.065,118.285,110.645,108.48,102.35,107.32,108.945,98.77,57.5,EU
121.885,2011,4,114.685,106.955,111.735,121.335,111.5,104.27,109.135,107.3,103.96,57.205,EU
112.925,2011,3,111.875,109.13,106.995,124.685,112.525,109.515,111.89,108.9,108.61,51.865,EU
108.65,2011,2,115.845,109.57,111.065,118.285,110.545,115.02,111.595,108.11,111.74,64.42,EU
97.05,2011,1,121.885,114.685,106.955,111.735,101.74,112.605,105.675,108.395,108.945,78.09,EU
90.305,2010,12,112.925,111.875,109.13,106.995,95.47,109.48,103.165,110.41,107.3,89.415,EU
86.065,2010,11,108.65,115.845,109.57,111.065,110.645,108.48,102.35,107.32,108.9,98.77,EU
83.385,2010,10,97.05,121.885,114.685,106.955,121.335,111.5,104.27,109.135,108.11,103.96,EU
78.41,2010,9,90.305,112.925,111.875,109.13,124.685,112.525,109.515,111.89,108.395,108.61,EU
77.305,2010,8,86.065,108.65,115.845,109.57,118.285,110.545,115.02,111.595,110.41,111.74,EU
74.54,2010,7,83.385,97.05,121.885,114.685,111.735,101.74,112.605,105.675,107.32,108.945,EU
75.18,2010,6,78.41,90.305,112.925,111.875,106.995,95.47,109.48,103.165,109.135,107.3,EU
78.865,2010,5,77.305,86.065,108.65,115.845,111.065,110.645,108.48,102.35,111.89,108.9,EU
84.985,2010,4,74.54,83.385,97.05,121.885,106.955,121.335,111.5,104.27,111.595,108.11,EU
79.515,2010,3,75.18,78.41,90.305,112.925,109.13,124.685,112.525,109.515,105.675,108.395,EU
73.405,2010,2,78.865,77.305,86.065,108.65,109.57,118.285,110.545,115.02,103.165,110.41,EU
76.735,2010,1,84.985,74.54,83.385,97.05,114.685,111.735,101.74,112.605,102.35,107.32,EU
75.465,2009,12,79.515,75.18,78.41,90.305,111.875,106.995,95.47,109.48,104.27,109.135,EU
76.92,2009,11,73.405,78.865,77.305,86.065,115.845,111.065,110.645,108.48,109.515,111.89,EU
73.08,2009,10,76.735,84.985,74.54,83.385,121.885,106.955,121.335,111.5,115.02,111.595,EU
68.14,2009,9,75.465,79.515,75.18,78.41,112.925,109.13,124.685,112.525,112.605,105.675,EU
72.425,2009,8,76.92,73.405,78.865,77.305,108.65,109.57,118.285,110.545,109.48,103.165,EU
65.805,2009,7,73.08,76.735,84.985,74.54,97.05,114.685,111.735,101.74,108.48,102.35,EU
69.205,2009,6,68.14,75.465,79.515,75.18,90.305,111.875,106.995,95.47,111.5,104.27,EU
57.88,2009,5,72.425,76.92,73.405,78.865,86.065,115.845,111.065,110.645,112.525,109.515,EU
50.785,2009,4,65.805,73.08,76.735,84.985,83.385,121.885,106.955,121.335,110.545,115.02,EU
47.58,2009,3,69.205,68.14,75.465,79.515,78.41,112.925,109.13,124.685,101.74,112.605,EU
43.885,2009,2,57.88,72.425,76.92,73.405,77.305,108.65,109.57,118.285,95.47,109.48,EU
46.905,2009,1,50.785,65.805,73.08,76.735,74.54,97.05,114.685,111.735,110.645,108.48,EU
44.6,2008,12,47.58,69.205,68.14,75.465,75.18,90.305,111.875,106.995,121.335,111.5,EU
57.58,2008,11,43.885,57.88,72.425,76.92,78.865,86.065,115.845,111.065,124.685,112.525,EU
79.665,2008,10,46.905,50.785,65.805,73.08,84.985,83.385,121.885,106.955,118.285,110.545,EU
102.23,2008,9,44.6,47.58,69.205,68.14,79.515,78.41,112.925,109.13,111.735,101.74,EU
119.125,2008,8,57.58,43.885,57.88,72.425,73.405,77.305,108.65,109.57,106.995,95.47,EU
134.19,2008,7,79.665,46.905,50.785,65.805,76.735,74.54,97.05,114.685,111.065,110.645,EU
132.615,2008,6,102.23,44.6,47.58,69.205,75.465,75.18,90.305,111.875,106.955,121.335,EU
121.78,2008,5,119.125,57.58,43.885,57.88,76.92,78.865,86.065,115.845,109.13,124.685,EU
108.275,2008,4,134.19,79.665,46.905,50.785,73.08,84.985,83.385,121.885,109.57,118.285,EU
102.47,2008,3,132.615,102.23,44.6,47.58,68.14,79.515,78.41,112.925,114.685,111.735,EU
94.05,2008,2,121.78,119.125,57.58,43.885,72.425,73.405,77.305,108.65,111.875,106.995,EU
91.75,2008,1,108.275,134.19,79.665,46.905,65.805,76.735,74.54,97.05,115.845,111.065,EU
91.215,2007,12,102.47,132.615,102.23,44.6,69.205,75.465,75.18,90.305,121.885,106.955,EU
92.1,2007,11,94.05,121.78,119.125,57.58,57.88,76.92,78.865,86.065,112.925,109.13,EU
83.41,2007,10,91.75,108.275,134.19,79.665,50.785,73.08,84.985,83.385,108.65,109.57,EU
76.87,2007,9,91.215,102.47,132.615,102.23,47.58,68.14,79.515,78.41,97.05,114.685,EU
72.65,2007,8,92.1,94.05,121.78,119.125,43.885,72.425,73.405,77.305,90.305,111.875,EU
74.66,2007,7,83.41,91.75,108.275,134.19,46.905,65.805,76.735,74.54,86.065,115.845,EU
69.93,2007,6,76.87,91.215,102.47,132.615,44.6,69.205,75.465,75.18,83.385,121.885,EU
67.8,2007,5,72.65,92.1,94.05,121.78,57.58,57.88,76.92,78.865,78.41,112.925,EU
67.175,2007,4,74.66,83.41,91.75,108.275,79.665,50.785,73.08,84.985,77.305,108.65,EU
64.465,2007,3,69.93,76.87,91.215,102.47,102.23,47.58,68.14,79.515,74.54,97.05,EU
59.14,2007,2,67.8,72.65,92.1,94.05,119.125,43.885,72.425,73.405,75.18,90.305,EU
56.195,2007,1,67.175,74.66,83.41,91.75,134.19,46.905,65.805,76.735,78.865,86.065,EU
62.48,2006,12,64.465,69.93,76.87,91.215,132.615,44.6,69.205,75.465,84.985,83.385,EU
61.26,2006,11,59.14,67.8,72.65,92.1,121.78,57.58,57.88,76.92,79.515,78.41,EU
60.105,2006,10,56.195,67.175,74.66,83.41,108.275,79.665,50.785,73.08,73.405,77.305,EU
64.99,2006,9,62.48,64.465,69.93,76.87,102.47,102.23,47.58,68.14,76.735,74.54,EU
73.73,2006,8,61.26,59.14,67.8,72.65,94.05,119.125,43.885,72.425,75.465,75.18,EU
75.145,2006,7,60.105,56.195,67.175,74.66,91.75,134.19,46.905,65.805,76.92,78.865,EU
70.01,2006,6,64.99,62.48,64.465,69.93,91.215,132.615,44.6,69.205,73.08,84.985,EU
71.3,2006,5,73.73,61.26,59.14,67.8,92.1,121.78,57.58,57.88,68.14,79.515,EU
70.26,2006,4,75.145,60.105,56.195,67.175,83.41,108.275,79.665,50.785,72.425,73.405,EU
63.155,2006,3,70.01,64.99,62.48,64.465,76.87,102.47,102.23,47.58,65.805,76.735,EU
62.585,2006,2,71.3,73.73,61.26,59.14,72.65,94.05,119.125,43.885,69.205,75.465,EU
63.2,2006,1,70.26,75.145,60.105,56.195,74.66,91.75,134.19,46.905,57.88,76.92,EU
57.515,2005,12,63.155,70.01,64.99,62.48,69.93,91.215,132.615,44.6,50.785,73.08,EU
57.2,2005,11,62.585,71.3,73.73,61.26,67.8,92.1,121.78,57.58,47.58,68.14,EU
60.505,2005,10,63.2,70.26,75.145,60.105,67.175,83.41,108.275,79.665,43.885,72.425,EU
64.44,2005,9,57.515,63.155,70.01,64.99,64.465,76.87,102.47,102.23,46.905,65.805,EU
64.13,2005,8,57.2,62.585,71.3,73.73,59.14,72.65,94.05,119.125,44.6,69.205,EU
57.975,2005,7,60.505,63.2,70.26,75.145,56.195,74.66,91.75,134.19,57.58,57.88,EU
55.22,2005,6,64.44,57.515,63.155,70.01,62.48,69.93,91.215,132.615,79.665,50.785,EU
49.95,2005,5,64.13,57.2,62.585,71.3,61.26,67.8,92.1,121.78,102.23,47.58,EU
54.0,2005,4,57.975,60.505,63.2,70.26,60.105,67.175,83.41,108.275,119.125,43.885,EU
52.6,2005,3,55.22,64.44,57.515,63.155,64.99,64.465,76.87,102.47,134.19,46.905,EU
46.4,2005,2,49.95,64.13,57.2,62.585,73.73,59.14,72.65,94.05,132.615,44.6,EU
43.08,2005,1,54.0,57.975,60.505,63.2,75.145,56.195,74.66,91.75,121.78,57.58,EU
41.215,2004,12,52.6,55.22,64.44,57.515,70.01,62.48,69.93,91.215,108.275,79.665,EU
44.825,2004,11,46.4,49.95,64.13,57.2,71.3,61.26,67.8,92.1,102.47,102.23,EU
48.875,2004,10,43.08,54.0,57.975,60.505,70.26,60.105,67.175,83.41,94.05,119.125,EU
43.25,2004,9,41.215,52.6,55.22,64.44,63.155,64.99,64.465,76.87,91.75,134.19,EU
42.175,2004,8,44.825,46.4,49.95,64.13,62.585,73.73,59.14,72.65,91.215,132.615,EU
37.115,2004,7,48.875,43.08,54.0,57.975,63.2,75.145,56.195,74.66,92.1,121.78,EU
36.1,2004,6,43.25,41.215,52.6,55.22,57.515,70.01,62.48,69.93,83.41,108.275,EU
36.925,2004,5,42.175,44.825,46.4,49.95,57.2,71.3,61.26,67.8,76.87,102.47,EU
32.475,2004,4,37.115,48.875,43.08,54.0,60.505,70.26,60.105,67.175,72.65,94.05,EU
32.485,2004,3,36.1,43.25,41.215,52.6,64.44,63.155,64.99,64.465,74.66,91.75,EU
30.395,2004,2,36.925,42.175,44.825,46.4,64.13,62.585,73.73,59.14,69.93,91.215,EU
30.465,2004,1,32.475,37.115,48.875,43.08,57.975,63.2,75.145,56.195,67.8,92.1,EU
29.455,2003,12,32.485,36.1,43.25,41.215,55.22,57.515,70.01,62.48,67.175,83.41,EU
28.745,2003,11,30.395,36.925,42.175,44.825,49.95,57.2,71.3,61.26,64.465,76.87,EU
29.125,2003,10,30.465,32.475,37.115,48.875,54.0,60.505,70.26,60.105,59.14,72.65,EU
27.3,2003,9,29.455,32.485,36.1,43.25,52.6,64.44,63.155,64.99,56.195,74.66,EU
29.305,2003,8,28.745,30.395,36.925,42.175,46.4,64.13,62.585,73.73,62.48,69.93,EU
28.405,2003,7,29.125,30.465,32.475,37.115,43.08,57.975,63.2,75.145,61.26,67.8,EU
27.16,2003,6,27.3,29.455,32.485,36.1,41.215,55.22,57.515,70.01,60.105,67.175,EU
25.175,2003,5,29.305,28.745,30.395,36.925,44.825,49.95,57.2,71.3,64.99,64.465,EU
25.305,2003,4,28.405,29.125,30.465,32.475,48.875,54.0,60.505,70.26,73.73,59.14,EU
29.275,2003,3,27.16,27.3,29.455,32.485,43.25,52.6,64.44,63.155,75.145,56.195,EU
32.02,2003,2,25.175,29.305,28.745,30.395,42.175,46.4,64.13,62.585,70.01,62.48,EU
29.825,2003,1,25.305,28.405,29.125,30.465,37.115,43.08,57.975,63.2,71.3,61.26,EU
28.07,2002,12,29.275,27.16,27.3,29.455,36.1,41.215,55.22,57.515,70.26,60.105,EU
24.305,2002,11,32.02,25.175,29.305,28.745,36.925,44.825,49.95,57.2,63.155,64.99,EU
27.22,2002,10,29.825,25.305,28.405,29.125,32.475,48.875,54.0,60.505,62.585,73.73,EU
28.165,2002,9,28.07,29.275,27.16,27.3,32.485,43.25,52.6,64.44,63.2,75.145,EU
26.285,2002,8,24.305,32.02,25.175,29.305,30.395,42.175,46.4,64.13,57.515,70.01,EU
25.655,2002,7,27.22,29.825,25.305,28.405,30.465,37.115,43.08,57.975,57.2,71.3,EU
24.535,2002,6,28.165,28.07,29.275,27.16,29.455,36.1,41.215,55.22,60.505,70.26,EU
25.64,2002,5,26.285,24.305,32.02,25.175,28.745,36.925,44.825,49.95,64.44,63.155,EU
25.98,2002,4,25.655,27.22,29.825,25.305,29.125,32.475,48.875,54.0,64.13,62.585,EU
23.575,2002,3,24.535,28.165,28.07,29.275,27.3,32.485,43.25,52.6,57.975,63.2,EU
20.255,2002,2,25.64,26.285,24.305,32.02,29.305,30.395,42.175,46.4,55.22,57.515,EU
20.315,2002,1,25.98,25.655,27.22,29.825,28.405,30.465,37.115,43.08,49.95,57.2,EU
19.3,2001,12,23.575,24.535,28.165,28.07,27.16,29.455,36.1,41.215,54.0,60.505,EU
19.14,2001,11,20.255,25.64,26.285,24.305,25.175,28.745,36.925,44.825,52.6,64.44,EU
21.65,2001,10,20.315,25.98,25.655,27.22,25.305,29.125,32.475,48.875,46.4,64.13,EU
25.875,2001,9,19.3,23.575,24.535,28.165,29.275,27.3,32.485,43.25,43.08,57.975,EU
25.645,2001,8,19.14,20.255,25.64,26.285,32.02,29.305,30.395,42.175,41.215,55.22,EU
25.435,2001,7,21.65,20.315,25.98,25.655,29.825,28.405,30.465,37.115,44.825,49.95,EU
27.455,2001,6,25.875,19.3,23.575,24.535,28.07,27.16,29.455,36.1,48.875,54.0,EU
28.345,2001,5,25.645,19.14,20.255,25.64,24.305,25.175,28.745,36.925,43.25,52.6,EU
26.29,2001,4,25.435,21.65,20.315,25.98,27.22,25.305,29.125,32.475,42.175,46.4,EU
25.5,2001,3,27.455,25.875,19.3,23.575,28.165,29.275,27.3,32.485,37.115,43.08,EU
27.93,2001,2,28.345,25.645,19.14,20.255,26.285,32.02,29.305,30.395,36.1,41.215,EU
25.8,2001,1,26.29,25.435,21.65,20.315,25.655,29.825,28.405,30.465,36.925,44.825,EU
27.61,2000,12,25.5,27.455,25.875,19.3,24.535,28.07,27.16,29.455,32.475,48.875,EU
32.16,2000,11,27.93,28.345,25.645,19.14,25.64,24.305,25.175,28.745,32.485,43.25,EU
32.36,2000,10,25.8,26.29,25.435,21.65,25.98,27.22,25.305,29.125,30.395,42.175,EU
32.115,2000,9,27.61,25.5,27.455,25.875,23.575,28.165,29.275,27.3,30.465,37.115,EU
29.765,2000,8,32.16,27.93,28.345,25.645,20.255,26.285,32.02,29.305,29.455,36.1,EU
28.95,2000,7,32.36,25.8,26.29,25.435,20.315,25.655,29.825,28.405,28.745,36.925,EU
29.64,2000,6,32.115,27.61,25.5,27.455,19.3,24.535,28.07,27.16,29.125,32.475,EU
26.785,2000,5,29.765,32.16,27.93,28.345,19.14,25.64,24.305,25.175,27.3,32.485,EU
23.26,2000,4,28.95,32.36,25.8,26.29,21.65,25.98,27.22,25.305,29.305,30.395,EU
28.1,2000,3,29.64,32.115,27.61,25.5,25.875,23.575,28.165,29.275,28.405,30.465,EU
27.255,2000,2,26.785,29.765,32.16,27.93,25.645,20.255,26.285,32.02,27.16,29.455,EU
25.075,2000,1,23.26,28.95,32.36,25.8,25.435,20.315,25.655,29.825,25.175,28.745,EU
24.675,1999,12,28.1,29.64,32.115,27.61,27.455,19.3,24.535,28.07,25.305,29.125,EU
23.82,1999,11,27.255,26.785,29.765,32.16,28.345,19.14,25.64,24.305,29.275,27.3,EU
22.025,1999,10,25.075,23.26,28.95,32.36,26.29,21.65,25.98,27.22,32.02,29.305,EU
22.52,1999,9,24.675,28.1,29.64,32.115,25.5,25.875,23.575,28.165,29.825,28.405,EU
20.31,1999,8,23.82,27.255,26.785,29.765,27.93,25.645,20.255,26.285,28.07,27.16,EU
18.685,1999,7,22.025,25.075,23.26,28.95,25.8,25.435,20.315,25.655,24.305,25.175,EU
16.025,1999,6,22.52,24.675,28.1,29.64,27.61,27.455,19.3,24.535,27.22,25.305,EU
