energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,location
112.57,2008,4,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,USA
125.39,2008,5,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,USA
133.93,2008,6,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,USA
133.44,2008,7,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,USA
116.61,2008,8,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,72.39,USA
103.9,2008,9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,79.93,USA
76.65,2008,10,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,86.2,USA
57.44,2008,11,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,94.62,USA
41.02,2008,12,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,91.73,USA
41.74,2009,1,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,92.95,USA
39.16,2009,2,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,95.35,USA
47.98,2009,3,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,105.56,USA
49.79,2009,4,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,112.57,USA
59.16,2009,5,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,125.39,USA
69.68,2009,6,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,133.93,USA
64.09,2009,7,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,133.44,USA
71.06,2009,8,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,116.61,USA
69.46,2009,9,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,103.9,USA
75.82,2009,10,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,76.65,USA
78.08,2009,11,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,57.44,USA
74.3,2009,12,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,41.02,USA
78.22,2010,1,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,41.74,USA
76.42,2010,2,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,39.16,USA
81.24,2010,3,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,47.98,USA
84.48,2010,4,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,49.79,USA
73.84,2010,5,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,59.16,USA
75.35,2010,6,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,69.68,USA
76.37,2010,7,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,64.09,USA
76.82,2010,8,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,71.06,USA
75.31,2010,9,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,69.46,USA
81.9,2010,10,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,75.82,USA
84.14,2010,11,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,78.08,USA
89.04,2010,12,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,74.3,USA
89.42,2011,1,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,78.22,USA
89.58,2011,2,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,76.42,USA
102.94,2011,3,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,81.24,USA
110.04,2011,4,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,84.48,USA
101.33,2011,5,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,73.84,USA
96.29,2011,6,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,75.35,USA
97.19,2011,7,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,76.37,USA
86.33,2011,8,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,76.82,USA
85.61,2011,9,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,75.31,USA
86.41,2011,10,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,81.9,USA
97.21,2011,11,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,84.14,USA
98.57,2011,12,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,89.04,USA
100.24,2012,1,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,89.42,USA
102.25,2012,2,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,89.58,USA
106.19,2012,3,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,102.94,USA
103.33,2012,4,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,110.04,USA
94.7,2012,5,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,101.33,USA
82.41,2012,6,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,96.29,USA
87.93,2012,7,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,97.19,USA
94.16,2012,8,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,86.33,USA
94.72,2012,9,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,85.61,USA
89.57,2012,10,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,86.41,USA
86.66,2012,11,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,97.21,USA
88.25,2012,12,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,98.57,USA
94.69,2013,1,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,100.24,USA
95.32,2013,2,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,102.25,USA
93.05,2013,3,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,106.19,USA
92.07,2013,4,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,103.33,USA
94.8,2013,5,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,94.7,USA
95.8,2013,6,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,82.41,USA
104.61,2013,7,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,87.93,USA
106.57,2013,8,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,94.16,USA
106.29,2013,9,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,94.72,USA
100.54,2013,10,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,89.57,USA
93.86,2013,11,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,86.66,USA
97.63,2013,12,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,88.25,USA
94.62,2014,1,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,94.69,USA
100.82,2014,2,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,95.32,USA
100.8,2014,3,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,93.05,USA
102.07,2014,4,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,92.07,USA
102.18,2014,5,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,94.8,USA
105.79,2014,6,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,95.8,USA
103.59,2014,7,105.79,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,104.61,USA
96.54,2014,8,103.59,105.79,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,106.57,USA
93.21,2014,9,96.54,103.59,105.79,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,106.29,USA
84.4,2014,10,93.21,96.54,103.59,105.79,102.18,102.07,100.8,100.82,94.62,97.63,93.86,100.54,USA
75.79,2014,11,84.4,93.21,96.54,103.59,105.79,102.18,102.07,100.8,100.82,94.62,97.63,93.86,USA
59.29,2014,12,75.79,84.4,93.21,96.54,103.59,105.79,102.18,102.07,100.8,100.82,94.62,97.63,USA
47.22,2015,1,59.29,75.79,84.4,93.21,96.54,103.59,105.79,102.18,102.07,100.8,100.82,94.62,USA
50.58,2015,2,47.22,59.29,75.79,84.4,93.21,96.54,103.59,105.79,102.18,102.07,100.8,100.82,USA
47.82,2015,3,50.58,47.22,59.29,75.79,84.4,93.21,96.54,103.59,105.79,102.18,102.07,100.8,USA
54.45,2015,4,47.82,50.58,47.22,59.29,75.79,84.4,93.21,96.54,103.59,105.79,102.18,102.07,USA
59.27,2015,5,54.45,47.82,50.58,47.22,59.29,75.79,84.4,93.21,96.54,103.59,105.79,102.18,USA
59.82,2015,6,59.27,54.45,47.82,50.58,47.22,59.29,75.79,84.4,93.21,96.54,103.59,105.79,USA
50.9,2015,7,59.82,59.27,54.45,47.82,50.58,47.22,59.29,75.79,84.4,93.21,96.54,103.59,USA
42.87,2015,8,50.9,59.82,59.27,54.45,47.82,50.58,47.22,59.29,75.79,84.4,93.21,96.54,USA
45.48,2015,9,42.87,50.9,59.82,59.27,54.45,47.82,50.58,47.22,59.29,75.79,84.4,93.21,USA
46.22,2015,10,45.48,42.87,50.9,59.82,59.27,54.45,47.82,50.58,47.22,59.29,75.79,84.4,USA
42.44,2015,11,46.22,45.48,42.87,50.9,59.82,59.27,54.45,47.82,50.58,47.22,59.29,75.79,USA
37.19,2015,12,42.44,46.22,45.48,42.87,50.9,59.82,59.27,54.45,47.82,50.58,47.22,59.29,USA
31.68,2016,1,37.19,42.44,46.22,45.48,42.87,50.9,59.82,59.27,54.45,47.82,50.58,47.22,USA
30.32,2016,2,31.68,37.19,42.44,46.22,45.48,42.87,50.9,59.82,59.27,54.45,47.82,50.58,USA
37.55,2016,3,30.32,31.68,37.19,42.44,46.22,45.48,42.87,50.9,59.82,59.27,54.45,47.82,USA
40.75,2016,4,37.55,30.32,31.68,37.19,42.44,46.22,45.48,42.87,50.9,59.82,59.27,54.45,USA
46.71,2016,5,40.75,37.55,30.32,31.68,37.19,42.44,46.22,45.48,42.87,50.9,59.82,59.27,USA
48.76,2016,6,46.71,40.75,37.55,30.32,31.68,37.19,42.44,46.22,45.48,42.87,50.9,59.82,USA
44.65,2016,7,48.76,46.71,40.75,37.55,30.32,31.68,37.19,42.44,46.22,45.48,42.87,50.9,USA
44.72,2016,8,44.65,48.76,46.71,40.75,37.55,30.32,31.68,37.19,42.44,46.22,45.48,42.87,USA
45.18,2016,9,44.72,44.65,48.76,46.71,40.75,37.55,30.32,31.68,37.19,42.44,46.22,45.48,USA
49.78,2016,10,45.18,44.72,44.65,48.76,46.71,40.75,37.55,30.32,31.68,37.19,42.44,46.22,USA
45.66,2016,11,49.78,45.18,44.72,44.65,48.76,46.71,40.75,37.55,30.32,31.68,37.19,42.44,USA
51.97,2016,12,45.66,49.78,45.18,44.72,44.65,48.76,46.71,40.75,37.55,30.32,31.68,37.19,USA
52.5,2017,1,51.97,45.66,49.78,45.18,44.72,44.65,48.76,46.71,40.75,37.55,30.32,31.68,USA
53.47,2017,2,52.5,51.97,45.66,49.78,45.18,44.72,44.65,48.76,46.71,40.75,37.55,30.32,USA
49.33,2017,3,53.47,52.5,51.97,45.66,49.78,45.18,44.72,44.65,48.76,46.71,40.75,37.55,USA
51.06,2017,4,49.33,53.47,52.5,51.97,45.66,49.78,45.18,44.72,44.65,48.76,46.71,40.75,USA
48.48,2017,5,51.06,49.33,53.47,52.5,51.97,45.66,49.78,45.18,44.72,44.65,48.76,46.71,USA
45.18,2017,6,48.48,51.06,49.33,53.47,52.5,51.97,45.66,49.78,45.18,44.72,44.65,48.76,USA
46.63,2017,7,45.18,48.48,51.06,49.33,53.47,52.5,51.97,45.66,49.78,45.18,44.72,44.65,USA
48.04,2017,8,46.63,45.18,48.48,51.06,49.33,53.47,52.5,51.97,45.66,49.78,45.18,44.72,USA
49.82,2017,9,48.04,46.63,45.18,48.48,51.06,49.33,53.47,52.5,51.97,45.66,49.78,45.18,USA
51.58,2017,10,49.82,48.04,46.63,45.18,48.48,51.06,49.33,53.47,52.5,51.97,45.66,49.78,USA
56.64,2017,11,51.58,49.82,48.04,46.63,45.18,48.48,51.06,49.33,53.47,52.5,51.97,45.66,USA
57.88,2017,12,56.64,51.58,49.82,48.04,46.63,45.18,48.48,51.06,49.33,53.47,52.5,51.97,USA
63.7,2018,1,57.88,56.64,51.58,49.82,48.04,46.63,45.18,48.48,51.06,49.33,53.47,52.5,USA
62.23,2018,2,63.7,57.88,56.64,51.58,49.82,48.04,46.63,45.18,48.48,51.06,49.33,53.47,USA
62.73,2018,3,62.23,63.7,57.88,56.64,51.58,49.82,48.04,46.63,45.18,48.48,51.06,49.33,USA
66.25,2018,4,62.73,62.23,63.7,57.88,56.64,51.58,49.82,48.04,46.63,45.18,48.48,51.06,USA
69.98,2018,5,66.25,62.73,62.23,63.7,57.88,56.64,51.58,49.82,48.04,46.63,45.18,48.48,USA
67.87,2018,6,69.98,66.25,62.73,62.23,63.7,57.88,56.64,51.58,49.82,48.04,46.63,45.18,USA
70.98,2018,7,67.87,69.98,66.25,62.73,62.23,63.7,57.88,56.64,51.58,49.82,48.04,46.63,USA
68.06,2018,8,70.98,67.87,69.98,66.25,62.73,62.23,63.7,57.88,56.64,51.58,49.82,48.04,USA
70.23,2018,9,68.06,70.98,67.87,69.98,66.25,62.73,62.23,63.7,57.88,56.64,51.58,49.82,USA
70.75,2018,10,70.23,68.06,70.98,67.87,69.98,66.25,62.73,62.23,63.7,57.88,56.64,51.58,USA
56.96,2018,11,70.75,70.23,68.06,70.98,67.87,69.98,66.25,62.73,62.23,63.7,57.88,56.64,USA
49.52,2018,12,56.96,70.75,70.23,68.06,70.98,67.87,69.98,66.25,62.73,62.23,63.7,57.88,USA
51.38,2019,1,49.52,56.96,70.75,70.23,68.06,70.98,67.87,69.98,66.25,62.73,62.23,63.7,USA
54.95,2019,2,51.38,49.52,56.96,70.75,70.23,68.06,70.98,67.87,69.98,66.25,62.73,62.23,USA
58.15,2019,3,54.95,51.38,49.52,56.96,70.75,70.23,68.06,70.98,67.87,69.98,66.25,62.73,USA
63.86,2019,4,58.15,54.95,51.38,49.52,56.96,70.75,70.23,68.06,70.98,67.87,69.98,66.25,USA
60.83,2019,5,63.86,58.15,54.95,51.38,49.52,56.96,70.75,70.23,68.06,70.98,67.87,69.98,USA
54.66,2019,6,60.83,63.86,58.15,54.95,51.38,49.52,56.96,70.75,70.23,68.06,70.98,67.87,USA
57.35,2019,7,54.66,60.83,63.86,58.15,54.95,51.38,49.52,56.96,70.75,70.23,68.06,70.98,USA
54.81,2019,8,57.35,54.66,60.83,63.86,58.15,54.95,51.38,49.52,56.96,70.75,70.23,68.06,USA
56.95,2019,9,54.81,57.35,54.66,60.83,63.86,58.15,54.95,51.38,49.52,56.96,70.75,70.23,USA
53.96,2019,10,56.95,54.81,57.35,54.66,60.83,63.86,58.15,54.95,51.38,49.52,56.96,70.75,USA
57.03,2019,11,53.96,56.95,54.81,57.35,54.66,60.83,63.86,58.15,54.95,51.38,49.52,56.96,USA
59.88,2019,12,57.03,53.96,56.95,54.81,57.35,54.66,60.83,63.86,58.15,54.95,51.38,49.52,USA
57.52,2020,1,59.88,57.03,53.96,56.95,54.81,57.35,54.66,60.83,63.86,58.15,54.95,51.38,USA
50.54,2020,2,57.52,59.88,57.03,53.96,56.95,54.81,57.35,54.66,60.83,63.86,58.15,54.95,USA
29.21,2020,3,50.54,57.52,59.88,57.03,53.96,56.95,54.81,57.35,54.66,60.83,63.86,58.15,USA
16.55,2020,4,29.21,50.54,57.52,59.88,57.03,53.96,56.95,54.81,57.35,54.66,60.83,63.86,USA
28.56,2020,5,16.55,29.21,50.54,57.52,59.88,57.03,53.96,56.95,54.81,57.35,54.66,60.83,USA
38.31,2020,6,28.56,16.55,29.21,50.54,57.52,59.88,57.03,53.96,56.95,54.81,57.35,54.66,USA
40.71,2020,7,38.31,28.56,16.55,29.21,50.54,57.52,59.88,57.03,53.96,56.95,54.81,57.35,USA
42.34,2020,8,40.71,38.31,28.56,16.55,29.21,50.54,57.52,59.88,57.03,53.96,56.95,54.81,USA
39.63,2020,9,42.34,40.71,38.31,28.56,16.55,29.21,50.54,57.52,59.88,57.03,53.96,56.95,USA
39.4,2020,10,39.63,42.34,40.71,38.31,28.56,16.55,29.21,50.54,57.52,59.88,57.03,53.96,USA
40.94,2020,11,39.4,39.63,42.34,40.71,38.31,28.56,16.55,29.21,50.54,57.52,59.88,57.03,USA
47.02,2020,12,40.94,39.4,39.63,42.34,40.71,38.31,28.56,16.55,29.21,50.54,57.52,59.88,USA
52.0,2021,1,47.02,40.94,39.4,39.63,42.34,40.71,38.31,28.56,16.55,29.21,50.54,57.52,USA
59.04,2021,2,52.0,47.02,40.94,39.4,39.63,42.34,40.71,38.31,28.56,16.55,29.21,50.54,USA
62.33,2021,3,59.04,52.0,47.02,40.94,39.4,39.63,42.34,40.71,38.31,28.56,16.55,29.21,USA
61.72,2021,4,62.33,59.04,52.0,47.02,40.94,39.4,39.63,42.34,40.71,38.31,28.56,16.55,USA
65.17,2021,5,61.72,62.33,59.04,52.0,47.02,40.94,39.4,39.63,42.34,40.71,38.31,28.56,USA
71.38,2021,6,65.17,61.72,62.33,59.04,52.0,47.02,40.94,39.4,39.63,42.34,40.71,38.31,USA
72.49,2021,7,71.38,65.17,61.72,62.33,59.04,52.0,47.02,40.94,39.4,39.63,42.34,40.71,USA
67.73,2021,8,72.49,71.38,65.17,61.72,62.33,59.04,52.0,47.02,40.94,39.4,39.63,42.34,USA
71.65,2021,9,67.73,72.49,71.38,65.17,61.72,62.33,59.04,52.0,47.02,40.94,39.4,39.63,USA
81.48,2021,10,71.65,67.73,72.49,71.38,65.17,61.72,62.33,59.04,52.0,47.02,40.94,39.4,USA
79.15,2021,11,81.48,71.65,67.73,72.49,71.38,65.17,61.72,62.33,59.04,52.0,47.02,40.94,USA
71.71,2021,12,79.15,81.48,71.65,67.73,72.49,71.38,65.17,61.72,62.33,59.04,52.0,47.02,USA
83.22,2022,1,71.71,79.15,81.48,71.65,67.73,72.49,71.38,65.17,61.72,62.33,59.04,52.0,USA
91.64,2022,2,83.22,71.71,79.15,81.48,71.65,67.73,72.49,71.38,65.17,61.72,62.33,59.04,USA
108.5,2022,3,91.64,83.22,71.71,79.15,81.48,71.65,67.73,72.49,71.38,65.17,61.72,62.33,USA
101.78,2022,4,108.5,91.64,83.22,71.71,79.15,81.48,71.65,67.73,72.49,71.38,65.17,61.72,USA
109.55,2022,5,101.78,108.5,91.64,83.22,71.71,79.15,81.48,71.65,67.73,72.49,71.38,65.17,USA
114.84,2022,6,109.55,101.78,108.5,91.64,83.22,71.71,79.15,81.48,71.65,67.73,72.49,71.38,USA
101.62,2022,7,114.84,109.55,101.78,108.5,91.64,83.22,71.71,79.15,81.48,71.65,67.73,72.49,USA
93.67,2022,8,101.62,114.84,109.55,101.78,108.5,91.64,83.22,71.71,79.15,81.48,71.65,67.73,USA
84.26,2022,9,93.67,101.62,114.84,109.55,101.78,108.5,91.64,83.22,71.71,79.15,81.48,71.65,USA
